"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"61428.588861";"Average speed (GPS)";"0.0447093210175496";"mph";"37.2553367280483";"-76.7360715412088";
"61428.588861";"Speed (GPS)";"0.182139719727726";"mph";"37.2553367280483";"-76.7360715412088";
"61428.699861";"Altitude (GPS)";"85.4128137187955";"feet";"37.255336876826";"-76.7360705800427";
"61429.513861";"Altitude (GPS)";"85.046114215705";"feet";"37.2553355656947";"-76.7360711094618";
"61430.687861";"Altitude (GPS)";"84.7560638829428";"feet";"37.2553338898034";"-76.7360699037778";
"61431.496861";"Altitude (GPS)";"86.0127986169185";"feet";"37.255337056407";"-76.7360739543548";
"61432.674861";"Altitude (GPS)";"85.9809009368825";"feet";"37.2553341310133";"-76.7360726175284";
"61433.498861";"Altitude (GPS)";"85.7765710093918";"feet";"37.2553318688918";"-76.7360689738805";
"61434.481861";"Altitude (GPS)";"85.7245705873299";"feet";"37.2553318736232";"-76.7360707977738";
"61434.877861";"Catalyst temperature Bank 1 Sensor 1";"721.58";"℉";"37.2553318736232";"-76.7360707977738";
"61434.877861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0234375";"mA";"37.2553318736232";"-76.7360707977738";
"61434.877861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.64714615";"";"37.2553318736232";"-76.7360707977738";
"61434.877861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61434.877861";"Oxygen sensor 2 Bank 1 Voltage";"0.8";"V";"37.2553318736232";"-76.7360707977738";
"61434.929861";"Catalyst temperature Bank 1 Sensor 1";"721.4";"℉";"37.2553318736232";"-76.7360707977738";
"61434.929861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553318736232";"-76.7360707977738";
"61434.929861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8009302";"";"37.2553318736232";"-76.7360707977738";
"61434.929861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61434.929861";"Oxygen sensor 2 Bank 1 Voltage";"0.79";"V";"37.2553318736232";"-76.7360707977738";
"61435.000861";"Catalyst temperature Bank 1 Sensor 1";"721.22";"℉";"37.2553318736232";"-76.7360707977738";
"61435.000861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03515625";"mA";"37.2553318736232";"-76.7360707977738";
"61435.000861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.858319";"";"37.2553318736232";"-76.7360707977738";
"61435.000861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61435.000861";"Oxygen sensor 2 Bank 1 Voltage";"0.79";"V";"37.2553318736232";"-76.7360707977738";
"61435.051861";"Catalyst temperature Bank 1 Sensor 1";"721.22";"℉";"37.2553318736232";"-76.7360707977738";
"61435.051861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553318736232";"-76.7360707977738";
"61435.051861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.86773435";"";"37.2553318736232";"-76.7360707977738";
"61435.051861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61435.051861";"Oxygen sensor 2 Bank 1 Voltage";"0.79";"V";"37.2553318736232";"-76.7360707977738";
"61435.102861";"Catalyst temperature Bank 1 Sensor 1";"721.22";"℉";"37.2553318736232";"-76.7360707977738";
"61435.102861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553318736232";"-76.7360707977738";
"61435.102861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.88477165";"";"37.2553318736232";"-76.7360707977738";
"61435.102861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61435.102861";"Oxygen sensor 2 Bank 1 Voltage";"0.79";"V";"37.2553318736232";"-76.7360707977738";
"61435.163861";"Catalyst temperature Bank 1 Sensor 1";"721.22";"℉";"37.2553318736232";"-76.7360707977738";
"61435.163861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553318736232";"-76.7360707977738";
"61435.163861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.87580465";"";"37.2553318736232";"-76.7360707977738";
"61435.163861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61435.163861";"Oxygen sensor 2 Bank 1 Voltage";"0.79";"V";"37.2553318736232";"-76.7360707977738";
"61435.225861";"Catalyst temperature Bank 1 Sensor 1";"721.22";"℉";"37.2553318736232";"-76.7360707977738";
"61435.225861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.2553318736232";"-76.7360707977738";
"61435.225861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.89373865";"";"37.2553318736232";"-76.7360707977738";
"61435.225861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61435.225861";"Oxygen sensor 2 Bank 1 Voltage";"0.79";"V";"37.2553318736232";"-76.7360707977738";
"61435.286861";"Catalyst temperature Bank 1 Sensor 1";"721.22";"℉";"37.2553318736232";"-76.7360707977738";
"61435.286861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05859375";"mA";"37.2553318736232";"-76.7360707977738";
"61435.286861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9282616";"";"37.2553318736232";"-76.7360707977738";
"61435.286861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61435.286861";"Oxygen sensor 2 Bank 1 Voltage";"0.79";"V";"37.2553318736232";"-76.7360707977738";
"61435.389861";"Catalyst temperature Bank 1 Sensor 1";"721.22";"℉";"37.2553318736232";"-76.7360707977738";
"61435.389861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05859375";"mA";"37.2553318736232";"-76.7360707977738";
"61435.389861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.92870995";"";"37.2553318736232";"-76.7360707977738";
"61435.389861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61435.389861";"Oxygen sensor 2 Bank 1 Voltage";"0.785";"V";"37.2553318736232";"-76.7360707977738";
"61435.450861";"Catalyst temperature Bank 1 Sensor 1";"721.04";"℉";"37.2553318736232";"-76.7360707977738";
"61435.450861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553318736232";"-76.7360707977738";
"61435.450861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8771497";"";"37.2553318736232";"-76.7360707977738";
"61435.450861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61435.450861";"Oxygen sensor 2 Bank 1 Voltage";"0.785";"V";"37.2553318736232";"-76.7360707977738";
"61435.502861";"Catalyst temperature Bank 1 Sensor 1";"721.04";"℉";"37.2553318736232";"-76.7360707977738";
"61435.502861";"Oxygen sensor 1 Wide Range Current (mA)";"0.07421875";"mA";"37.2553318736232";"-76.7360707977738";
"61435.502861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9982042";"";"37.2553318736232";"-76.7360707977738";
"61435.502861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553318736232";"-76.7360707977738";
"61435.502861";"Oxygen sensor 2 Bank 1 Voltage";"0.785";"V";"37.2553318736232";"-76.7360707977738";
"61435.524861";"Altitude (GPS)";"85.6660790086579";"feet";"37.2553350924862";"-76.7360702619932";
"61435.553861";"Catalyst temperature Bank 1 Sensor 1";"721.04";"℉";"37.2553350924862";"-76.7360702619932";
"61435.553861";"Oxygen sensor 1 Wide Range Current (mA)";"0.08984375";"mA";"37.2553350924862";"-76.7360702619932";
"61435.553861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.0475227";"";"37.2553350924862";"-76.7360702619932";
"61435.553861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61435.553861";"Oxygen sensor 2 Bank 1 Voltage";"0.785";"V";"37.2553350924862";"-76.7360702619932";
"61435.604861";"Catalyst temperature Bank 1 Sensor 1";"721.04";"℉";"37.2553350924862";"-76.7360702619932";
"61435.604861";"Oxygen sensor 1 Wide Range Current (mA)";"0.12109375";"mA";"37.2553350924862";"-76.7360702619932";
"61435.604861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.15378165";"";"37.2553350924862";"-76.7360702619932";
"61435.604861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61435.604861";"Oxygen sensor 2 Bank 1 Voltage";"0.785";"V";"37.2553350924862";"-76.7360702619932";
"61435.696861";"Catalyst temperature Bank 1 Sensor 1";"721.04";"℉";"37.2553350924862";"-76.7360702619932";
"61435.696861";"Oxygen sensor 1 Wide Range Current (mA)";"0.19140625";"mA";"37.2553350924862";"-76.7360702619932";
"61435.696861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.4815255";"";"37.2553350924862";"-76.7360702619932";
"61435.696861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61435.696861";"Oxygen sensor 2 Bank 1 Voltage";"0.785";"V";"37.2553350924862";"-76.7360702619932";
"61435.747861";"Catalyst temperature Bank 1 Sensor 1";"721.04";"℉";"37.2553350924862";"-76.7360702619932";
"61435.747861";"Oxygen sensor 1 Wide Range Current (mA)";"0.23828125";"mA";"37.2553350924862";"-76.7360702619932";
"61435.747861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.71242575";"";"37.2553350924862";"-76.7360702619932";
"61435.747861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61435.747861";"Oxygen sensor 2 Bank 1 Voltage";"0.78";"V";"37.2553350924862";"-76.7360702619932";
"61435.798861";"Catalyst temperature Bank 1 Sensor 1";"721.04";"℉";"37.2553350924862";"-76.7360702619932";
"61435.798861";"Oxygen sensor 1 Wide Range Current (mA)";"0.26953125";"mA";"37.2553350924862";"-76.7360702619932";
"61435.798861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.85500105";"";"37.2553350924862";"-76.7360702619932";
"61435.798861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61435.798861";"Oxygen sensor 2 Bank 1 Voltage";"0.78";"V";"37.2553350924862";"-76.7360702619932";
"61435.863861";"Catalyst temperature Bank 1 Sensor 1";"720.86";"℉";"37.2553350924862";"-76.7360702619932";
"61435.863861";"Oxygen sensor 1 Wide Range Current (mA)";"0.29296875";"mA";"37.2553350924862";"-76.7360702619932";
"61435.863861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.9442227";"";"37.2553350924862";"-76.7360702619932";
"61435.863861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61435.863861";"Oxygen sensor 2 Bank 1 Voltage";"0.78";"V";"37.2553350924862";"-76.7360702619932";
"61435.944861";"Catalyst temperature Bank 1 Sensor 1";"720.86";"℉";"37.2553350924862";"-76.7360702619932";
"61435.944861";"Oxygen sensor 1 Wide Range Current (mA)";"0.27734375";"mA";"37.2553350924862";"-76.7360702619932";
"61435.944861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.86845155";"";"37.2553350924862";"-76.7360702619932";
"61435.944861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61435.944861";"Oxygen sensor 2 Bank 1 Voltage";"0.78";"V";"37.2553350924862";"-76.7360702619932";
"61435.995861";"Catalyst temperature Bank 1 Sensor 1";"720.86";"℉";"37.2553350924862";"-76.7360702619932";
"61435.995861";"Oxygen sensor 1 Wide Range Current (mA)";"0.24609375";"mA";"37.2553350924862";"-76.7360702619932";
"61435.995861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.77160795";"";"37.2553350924862";"-76.7360702619932";
"61435.995861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61435.995861";"Oxygen sensor 2 Bank 1 Voltage";"0.775";"V";"37.2553350924862";"-76.7360702619932";
"61436.048861";"Catalyst temperature Bank 1 Sensor 1";"720.86";"℉";"37.2553350924862";"-76.7360702619932";
"61436.048861";"Oxygen sensor 1 Wide Range Current (mA)";"0.20703125";"mA";"37.2553350924862";"-76.7360702619932";
"61436.048861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.58419765";"";"37.2553350924862";"-76.7360702619932";
"61436.048861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61436.048861";"Oxygen sensor 2 Bank 1 Voltage";"0.765";"V";"37.2553350924862";"-76.7360702619932";
"61436.100861";"Catalyst temperature Bank 1 Sensor 1";"720.86";"℉";"37.2553350924862";"-76.7360702619932";
"61436.100861";"Oxygen sensor 1 Wide Range Current (mA)";"0.18359375";"mA";"37.2553350924862";"-76.7360702619932";
"61436.100861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.4842156";"";"37.2553350924862";"-76.7360702619932";
"61436.100861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61436.100861";"Oxygen sensor 2 Bank 1 Voltage";"0.745";"V";"37.2553350924862";"-76.7360702619932";
"61436.151861";"Catalyst temperature Bank 1 Sensor 1";"720.86";"℉";"37.2553350924862";"-76.7360702619932";
"61436.151861";"Oxygen sensor 1 Wide Range Current (mA)";"0.15234375";"mA";"37.2553350924862";"-76.7360702619932";
"61436.151861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.35553915";"";"37.2553350924862";"-76.7360702619932";
"61436.151861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61436.151861";"Oxygen sensor 2 Bank 1 Voltage";"0.685";"V";"37.2553350924862";"-76.7360702619932";
"61436.212861";"Catalyst temperature Bank 1 Sensor 1";"720.86";"℉";"37.2553350924862";"-76.7360702619932";
"61436.212861";"Oxygen sensor 1 Wide Range Current (mA)";"0.12890625";"mA";"37.2553350924862";"-76.7360702619932";
"61436.212861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.25690215";"";"37.2553350924862";"-76.7360702619932";
"61436.212861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61436.212861";"Oxygen sensor 2 Bank 1 Voltage";"0.51";"V";"37.2553350924862";"-76.7360702619932";
"61436.264861";"Catalyst temperature Bank 1 Sensor 1";"720.86";"℉";"37.2553350924862";"-76.7360702619932";
"61436.264861";"Oxygen sensor 1 Wide Range Current (mA)";"0.12109375";"mA";"37.2553350924862";"-76.7360702619932";
"61436.264861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.1775442";"";"37.2553350924862";"-76.7360702619932";
"61436.264861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61436.264861";"Oxygen sensor 2 Bank 1 Voltage";"0.355";"V";"37.2553350924862";"-76.7360702619932";
"61436.316861";"Catalyst temperature Bank 1 Sensor 1";"720.86";"℉";"37.2553350924862";"-76.7360702619932";
"61436.316861";"Oxygen sensor 1 Wide Range Current (mA)";"0.109375";"mA";"37.2553350924862";"-76.7360702619932";
"61436.316861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.1560234";"";"37.2553350924862";"-76.7360702619932";
"61436.316861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61436.316861";"Oxygen sensor 2 Bank 1 Voltage";"0.255";"V";"37.2553350924862";"-76.7360702619932";
"61436.367861";"Catalyst temperature Bank 1 Sensor 1";"720.68";"℉";"37.2553350924862";"-76.7360702619932";
"61436.367861";"Oxygen sensor 1 Wide Range Current (mA)";"0.1171875";"mA";"37.2553350924862";"-76.7360702619932";
"61436.367861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.16723215";"";"37.2553350924862";"-76.7360702619932";
"61436.367861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61436.367861";"Oxygen sensor 2 Bank 1 Voltage";"0.17";"V";"37.2553350924862";"-76.7360702619932";
"61436.418861";"Catalyst temperature Bank 1 Sensor 1";"720.68";"℉";"37.2553350924862";"-76.7360702619932";
"61436.418861";"Oxygen sensor 1 Wide Range Current (mA)";"0.125";"mA";"37.2553350924862";"-76.7360702619932";
"61436.418861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.19144305";"";"37.2553350924862";"-76.7360702619932";
"61436.418861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61436.418861";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";"37.2553350924862";"-76.7360702619932";
"61436.469861";"Catalyst temperature Bank 1 Sensor 1";"720.68";"℉";"37.2553350924862";"-76.7360702619932";
"61436.469861";"Oxygen sensor 1 Wide Range Current (mA)";"0.13671875";"mA";"37.2553350924862";"-76.7360702619932";
"61436.469861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.24972855";"";"37.2553350924862";"-76.7360702619932";
"61436.469861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553350924862";"-76.7360702619932";
"61436.469861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553350924862";"-76.7360702619932";
"61436.495861";"Altitude (GPS)";"85.9109391242374";"feet";"37.2553338582476";"-76.7360692619617";
"61436.561861";"Catalyst temperature Bank 1 Sensor 1";"720.68";"℉";"37.2553338582476";"-76.7360692619617";
"61436.561861";"Oxygen sensor 1 Wide Range Current (mA)";"0.16796875";"mA";"37.2553338582476";"-76.7360692619617";
"61436.561861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.3577809";"";"37.2553338582476";"-76.7360692619617";
"61436.561861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61436.561861";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";"37.2553338582476";"-76.7360692619617";
"61436.622861";"Catalyst temperature Bank 1 Sensor 1";"720.68";"℉";"37.2553338582476";"-76.7360692619617";
"61436.622861";"Oxygen sensor 1 Wide Range Current (mA)";"0.18359375";"mA";"37.2553338582476";"-76.7360692619617";
"61436.622861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.43086195";"";"37.2553338582476";"-76.7360692619617";
"61436.622861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61436.622861";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";"37.2553338582476";"-76.7360692619617";
"61436.683861";"Catalyst temperature Bank 1 Sensor 1";"720.68";"℉";"37.2553338582476";"-76.7360692619617";
"61436.683861";"Oxygen sensor 1 Wide Range Current (mA)";"0.203125";"mA";"37.2553338582476";"-76.7360692619617";
"61436.683861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.54743295";"";"37.2553338582476";"-76.7360692619617";
"61436.683861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61436.683861";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";"37.2553338582476";"-76.7360692619617";
"61436.734861";"Catalyst temperature Bank 1 Sensor 1";"720.68";"℉";"37.2553338582476";"-76.7360692619617";
"61436.734861";"Oxygen sensor 1 Wide Range Current (mA)";"0.22265625";"mA";"37.2553338582476";"-76.7360692619617";
"61436.734861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.58419765";"";"37.2553338582476";"-76.7360692619617";
"61436.734861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61436.734861";"Oxygen sensor 2 Bank 1 Voltage";"0.095";"V";"37.2553338582476";"-76.7360692619617";
"61436.785861";"Catalyst temperature Bank 1 Sensor 1";"720.5";"℉";"37.2553338582476";"-76.7360692619617";
"61436.785861";"Oxygen sensor 1 Wide Range Current (mA)";"0.21484375";"mA";"37.2553338582476";"-76.7360692619617";
"61436.785861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.5819559";"";"37.2553338582476";"-76.7360692619617";
"61436.785861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61436.785861";"Oxygen sensor 2 Bank 1 Voltage";"0.095";"V";"37.2553338582476";"-76.7360692619617";
"61436.847861";"Catalyst temperature Bank 1 Sensor 1";"720.5";"℉";"37.2553338582476";"-76.7360692619617";
"61436.847861";"Oxygen sensor 1 Wide Range Current (mA)";"0.21484375";"mA";"37.2553338582476";"-76.7360692619617";
"61436.847861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.5909229";"";"37.2553338582476";"-76.7360692619617";
"61436.847861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61436.847861";"Oxygen sensor 2 Bank 1 Voltage";"0.09";"V";"37.2553338582476";"-76.7360692619617";
"61436.898861";"Catalyst temperature Bank 1 Sensor 1";"720.5";"℉";"37.2553338582476";"-76.7360692619617";
"61436.898861";"Oxygen sensor 1 Wide Range Current (mA)";"0.21484375";"mA";"37.2553338582476";"-76.7360692619617";
"61436.898861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.593613";"";"37.2553338582476";"-76.7360692619617";
"61436.898861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61436.898861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553338582476";"-76.7360692619617";
"61436.949861";"Catalyst temperature Bank 1 Sensor 1";"720.5";"℉";"37.2553338582476";"-76.7360692619617";
"61436.949861";"Oxygen sensor 1 Wide Range Current (mA)";"0.203125";"mA";"37.2553338582476";"-76.7360692619617";
"61436.949861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.5640219";"";"37.2553338582476";"-76.7360692619617";
"61436.949861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61436.949861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553338582476";"-76.7360692619617";
"61437.010861";"Catalyst temperature Bank 1 Sensor 1";"720.5";"℉";"37.2553338582476";"-76.7360692619617";
"61437.010861";"Oxygen sensor 1 Wide Range Current (mA)";"0.203125";"mA";"37.2553338582476";"-76.7360692619617";
"61437.010861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.54294945";"";"37.2553338582476";"-76.7360692619617";
"61437.010861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61437.010861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553338582476";"-76.7360692619617";
"61437.061861";"Catalyst temperature Bank 1 Sensor 1";"720.5";"℉";"37.2553338582476";"-76.7360692619617";
"61437.061861";"Oxygen sensor 1 Wide Range Current (mA)";"0.19921875";"mA";"37.2553338582476";"-76.7360692619617";
"61437.061861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.52770555";"";"37.2553338582476";"-76.7360692619617";
"61437.061861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61437.061861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553338582476";"-76.7360692619617";
"61437.132861";"Catalyst temperature Bank 1 Sensor 1";"720.5";"℉";"37.2553338582476";"-76.7360692619617";
"61437.132861";"Oxygen sensor 1 Wide Range Current (mA)";"0.18359375";"mA";"37.2553338582476";"-76.7360692619617";
"61437.132861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.4662816";"";"37.2553338582476";"-76.7360692619617";
"61437.132861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61437.132861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553338582476";"-76.7360692619617";
"61437.184861";"Catalyst temperature Bank 1 Sensor 1";"720.32";"℉";"37.2553338582476";"-76.7360692619617";
"61437.184861";"Oxygen sensor 1 Wide Range Current (mA)";"0.1875";"mA";"37.2553338582476";"-76.7360692619617";
"61437.184861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.46045305";"";"37.2553338582476";"-76.7360692619617";
"61437.184861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61437.184861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553338582476";"-76.7360692619617";
"61437.235861";"Catalyst temperature Bank 1 Sensor 1";"720.32";"℉";"37.2553338582476";"-76.7360692619617";
"61437.235861";"Oxygen sensor 1 Wide Range Current (mA)";"0.17578125";"mA";"37.2553338582476";"-76.7360692619617";
"61437.235861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.38692365";"";"37.2553338582476";"-76.7360692619617";
"61437.235861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61437.235861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553338582476";"-76.7360692619617";
"61437.286861";"Catalyst temperature Bank 1 Sensor 1";"720.32";"℉";"37.2553338582476";"-76.7360692619617";
"61437.286861";"Oxygen sensor 1 Wide Range Current (mA)";"0.1640625";"mA";"37.2553338582476";"-76.7360692619617";
"61437.286861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.37257645";"";"37.2553338582476";"-76.7360692619617";
"61437.286861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61437.286861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553338582476";"-76.7360692619617";
"61437.337861";"Catalyst temperature Bank 1 Sensor 1";"720.32";"℉";"37.2553338582476";"-76.7360692619617";
"61437.337861";"Oxygen sensor 1 Wide Range Current (mA)";"0.14453125";"mA";"37.2553338582476";"-76.7360692619617";
"61437.337861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.3120492";"";"37.2553338582476";"-76.7360692619617";
"61437.337861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61437.337861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553338582476";"-76.7360692619617";
"61437.391861";"Catalyst temperature Bank 1 Sensor 1";"720.32";"℉";"37.2553338582476";"-76.7360692619617";
"61437.391861";"Oxygen sensor 1 Wide Range Current (mA)";"0.14453125";"mA";"37.2553338582476";"-76.7360692619617";
"61437.391861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.32236125";"";"37.2553338582476";"-76.7360692619617";
"61437.391861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61437.391861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553338582476";"-76.7360692619617";
"61437.452861";"Catalyst temperature Bank 1 Sensor 1";"720.32";"℉";"37.2553338582476";"-76.7360692619617";
"61437.452861";"Oxygen sensor 1 Wide Range Current (mA)";"0.14453125";"mA";"37.2553338582476";"-76.7360692619617";
"61437.452861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.28021635";"";"37.2553338582476";"-76.7360692619617";
