,City,Latitude,Longitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
1404,bulancak,40.9372,38.2291,286.15,2.06,0.0,clear sky,88.0
1405,strezhevoy,60.7333,77.5889,280.15,4.0,90.0,overcast clouds,81.0
1406,xam nua,20.4197,104.0439,299.76,1.35,31.0,scattered clouds,60.0
1407,floresta,-8.6011,-38.5686,295.45,4.77,100.0,overcast clouds,82.0
1408,praxedis guerrero,31.3667,-106.0167,305.15,5.66,20.0,few clouds,9.0
1409,oster,50.9506,30.8823,285.37,2.09,9.0,clear sky,100.0
1410,senno,59.5336,33.9167,284.82,2.48,100.0,light rain,91.0
1411,loikaw,19.6742,97.2094,299.95,0.27,20.0,few clouds,57.0
1412,gallup,35.5281,-108.7426,295.15,3.6,1.0,clear sky,20.0
1413,nushki,29.5542,66.0215,296.77,1.64,10.0,clear sky,15.0
1414,dakar,14.6937,-17.4441,294.15,4.12,95.0,overcast clouds,94.0
1415,vanavara,60.34,102.2797,274.15,5.69,99.0,overcast clouds,53.0
1416,karoi,-16.8099,29.6925,287.35,0.6,0.0,clear sky,66.0
1417,carnduff,49.1667,-101.8009,293.71,1.34,45.0,scattered clouds,33.0
1418,billings,45.7833,-108.5007,294.15,2.57,75.0,broken clouds,28.0
1419,valente,-11.4122,-39.4619,293.39,3.3,100.0,overcast clouds,89.0
1420,buta,2.7858,24.73,293.98,0.8,47.0,scattered clouds,99.0
1421,ijui,-28.3878,-53.9147,290.15,2.57,0.0,clear sky,67.0
1422,soavinandriana,-19.1667,46.7333,284.27,2.43,3.0,clear sky,88.0
1423,kaili,-3.4626,120.2147,295.08,0.59,99.0,overcast clouds,93.0
1424,bayreuth,49.9481,11.5783,282.59,0.89,96.0,overcast clouds,79.0
1425,vondrozo,-22.8167,47.2833,289.47,0.83,8.0,clear sky,97.0
1426,botou,38.0667,116.5667,287.69,8.34,100.0,light rain,56.0
1427,sao geraldo do araguaia,-6.4006,-48.555,295.7,0.13,100.0,overcast clouds,95.0
1428,yermakovskoye,53.2831,92.4003,287.01,0.86,100.0,light rain,74.0
1429,bose,45.4612,8.0137,284.26,2.29,17.0,few clouds,81.0
1430,chara,56.9064,118.2631,280.33,3.64,41.0,scattered clouds,56.0
1431,jega,12.2175,4.3792,302.33,5.46,100.0,overcast clouds,54.0
1432,yazoo city,32.8551,-90.4056,298.15,2.06,1.0,clear sky,53.0
1433,mayo,38.8876,-76.5119,294.15,3.6,75.0,broken clouds,43.0
1434,san julian,21.0167,-102.1667,296.31,3.97,61.0,broken clouds,39.0
1435,vagamo,61.8751,9.0967,278.84,2.12,100.0,overcast clouds,99.0
1436,sikonge,-5.6333,32.7667,293.85,1.71,100.0,overcast clouds,68.0
1437,canico,32.6333,-16.85,292.15,9.26,20.0,few clouds,68.0
1438,chabahar,25.2919,60.643,301.53,0.72,7.0,clear sky,74.0
1439,cruzeiro do sul,-29.5128,-51.9853,287.59,0.18,0.0,clear sky,94.0
1440,pafos,34.7667,32.4167,288.15,3.6,30.0,scattered clouds,47.0
1441,den helder,52.9599,4.7593,283.15,1.54,90.0,overcast clouds,93.0
1442,toora-khem,52.4675,96.11,283.3,1.51,88.0,overcast clouds,64.0
1443,del rio,29.3627,-100.8968,299.15,9.26,1.0,clear sky,61.0
1444,oktyabrskoye,43.0645,44.7417,286.15,2.0,45.0,scattered clouds,82.0
1445,palmer,42.1584,-72.3287,294.15,3.09,20.0,few clouds,23.0
1446,manavalakurichi,8.1333,77.3,303.15,6.92,40.0,mist,89.0
1447,caledon,-34.23,19.4265,285.37,0.89,100.0,overcast clouds,83.0
1448,wageningen,51.9667,5.6667,284.26,3.09,75.0,broken clouds,100.0
1449,yanam,16.7333,82.2167,301.15,2.06,40.0,mist,78.0
1450,limbang,4.75,115.0,302.15,1.03,75.0,broken clouds,84.0
1451,ocampo,21.65,-101.5,294.22,4.6,15.0,few clouds,44.0
1452,mogadouro,41.3403,-6.7119,286.48,3.58,100.0,overcast clouds,87.0
1453,shasta lake,40.6804,-122.3708,301.48,2.17,52.0,broken clouds,34.0
1454,mishkino,55.3389,63.9175,291.38,2.82,56.0,broken clouds,62.0
1455,tianpeng,30.9866,103.9393,292.59,3.0,40.0,scattered clouds,94.0
1456,kamenka,51.3223,42.7678,288.76,2.26,9.0,clear sky,90.0
1457,mana,5.6592,-53.7767,298.65,4.24,67.0,broken clouds,84.0
1458,plouzane,48.3833,-4.6167,284.15,5.14,90.0,overcast clouds,87.0
1459,takoradi,4.8845,-1.7554,299.79,3.43,100.0,overcast clouds,83.0
1460,leiyang,26.4024,112.8591,299.87,1.72,63.0,broken clouds,83.0
1461,ayacucho,-13.1583,-74.2239,285.16,2.47,100.0,overcast clouds,83.0
1462,neepawa,50.2289,-99.4664,295.15,5.14,75.0,broken clouds,30.0
1463,tra vinh,9.9347,106.3453,303.39,2.63,11.0,few clouds,68.0
1464,darab,28.7519,54.5444,295.89,2.47,0.0,clear sky,24.0
1465,sioux lookout,50.1001,-91.917,290.15,2.06,75.0,broken clouds,45.0
1466,golden,39.7555,-105.2211,289.26,5.66,90.0,overcast clouds,72.0
1467,serafimovich,49.5786,42.736,289.41,2.55,97.0,overcast clouds,45.0
1468,balikpapan,-1.2675,116.8289,300.22,1.67,98.0,light rain,84.0
1469,pavlodolskaya,43.7192,44.4781,286.15,2.0,50.0,scattered clouds,82.0
1470,sarangani,5.4033,125.4636,301.83,9.33,64.0,broken clouds,76.0
1471,innisfail,-17.5333,146.0333,297.72,4.98,0.0,clear sky,56.0
1472,cervignano del friuli,45.8211,13.3381,286.48,2.06,75.0,broken clouds,94.0
1473,keffi,8.8486,7.8736,298.15,1.54,0.0,clear sky,78.0
1474,dinguiraye,11.3,-10.7167,298.85,1.46,99.0,overcast clouds,63.0
1475,votorantim,-23.5467,-47.4378,291.15,4.12,0.0,clear sky,88.0
1476,gainesville,29.6516,-82.3248,295.15,4.12,1.0,clear sky,49.0
1477,yilan,24.757,121.753,306.15,1.03,75.0,broken clouds,70.0
1478,bulgan,48.8125,103.5347,285.26,2.62,0.0,clear sky,35.0
1479,salisbury,51.0693,-1.7957,281.15,3.09,20.0,few clouds,93.0
1480,peleduy,59.6289,112.7406,277.45,6.1,98.0,light snow,66.0
1481,pavilosta,56.8879,21.1859,281.15,2.06,90.0,mist,100.0
1482,ust-ishim,57.6935,71.1665,289.06,2.84,98.0,overcast clouds,83.0
1483,cookeville,36.1628,-85.5016,291.15,3.02,20.0,few clouds,59.0
1484,ulcinj,41.9294,19.2244,287.15,1.54,75.0,broken clouds,100.0
1485,marmaris,36.855,28.2742,291.15,1.54,0.0,clear sky,88.0
1486,fort nelson,58.8053,-122.7002,287.15,3.6,75.0,broken clouds,51.0
1487,nago,26.5881,127.9761,302.15,8.23,20.0,few clouds,74.0
1488,ben tre,10.2333,106.3833,303.37,2.17,26.0,scattered clouds,69.0
1489,kouango,4.9934,19.9619,295.01,0.38,100.0,overcast clouds,91.0
1490,sao miguel do araguaia,-13.275,-50.1628,296.2,2.28,100.0,overcast clouds,52.0
1491,inyonga,-6.7167,32.0667,293.16,1.86,100.0,overcast clouds,71.0
1492,shajapur,23.4333,76.2667,303.87,2.99,97.0,overcast clouds,41.0
1493,sochi,43.6,39.7303,287.15,1.42,40.0,scattered clouds,94.0
1494,bayonet point,28.3267,-82.6834,297.59,1.79,1.0,clear sky,48.0
1495,benguela,-12.5763,13.4055,297.92,1.43,0.0,clear sky,76.0
1496,barcelos,41.5388,-8.6151,289.15,6.17,90.0,mist,100.0
1497,pastos bons,-6.6017,-44.0767,297.3,0.98,100.0,moderate rain,66.0
1498,ust-kuyga,70.0167,135.6,278.34,2.48,46.0,scattered clouds,63.0
1499,koumac,-20.5667,164.2833,300.19,3.92,41.0,scattered clouds,67.0
1500,cap estate,14.0833,-60.95,300.15,7.72,20.0,few clouds,74.0
1501,morehead,37.2711,-87.1764,291.15,2.32,90.0,overcast clouds,59.0
1502,tambo,-14.8,-73.9167,275.18,0.89,1.0,clear sky,59.0
1503,koppang,61.5706,11.0555,279.13,1.69,100.0,light rain,97.0
1504,sangueya,10.7,-14.3667,298.84,1.88,88.0,overcast clouds,85.0
1505,wawa,9.9022,4.4192,297.4,6.09,100.0,overcast clouds,78.0
1506,izumo,35.3667,132.7667,297.15,1.03,75.0,moderate rain,78.0
1507,franca,-20.5386,-47.4008,288.47,1.31,5.0,clear sky,69.0
1508,rivers,50.0308,-100.2403,295.15,5.14,75.0,broken clouds,30.0
1509,todos santos,23.45,-110.2167,304.26,4.63,75.0,broken clouds,39.0
1510,ouango,4.3133,22.5552,292.99,0.3,100.0,overcast clouds,97.0
1511,kadiri,14.1167,78.1667,299.0,4.0,100.0,overcast clouds,65.0
1512,reynosa,26.0833,-98.2833,299.15,5.14,75.0,broken clouds,78.0
1513,buin,-33.7333,-70.75,291.48,3.6,75.0,broken clouds,63.0
1514,kerouane,9.2667,-9.0167,295.74,0.87,100.0,overcast clouds,88.0
1515,rincon,32.296,-81.2354,292.15,2.06,20.0,few clouds,59.0
1516,prachuap khiri khan,12.2167,99.75,303.71,1.54,20.0,few clouds,78.0
1517,maumere,-8.6199,122.2111,301.16,2.29,54.0,broken clouds,65.0
1518,maneadero,31.7167,-116.5667,290.37,1.34,37.0,scattered clouds,77.0
1519,maues,-3.3836,-57.7186,298.58,0.76,100.0,overcast clouds,86.0
1520,oliveira dos brejinhos,-12.3169,-42.8961,293.75,1.83,94.0,overcast clouds,59.0
1521,trat,12.5,102.5,301.45,1.07,34.0,scattered clouds,81.0
1522,cabedelo,-6.9811,-34.8339,296.15,2.57,0.0,clear sky,94.0
1523,vung tau,10.346,107.0843,302.52,4.44,50.0,scattered clouds,75.0
1524,linfen,36.0889,111.5189,286.51,1.76,100.0,overcast clouds,81.0
1525,kollam,8.8833,76.6,303.15,6.28,40.0,mist,89.0
1526,killybegs,54.6333,-8.45,282.04,0.89,62.0,broken clouds,93.0
1527,kodinsk,58.6881,99.1844,275.48,3.94,16.0,few clouds,54.0
1528,tezu,27.9167,96.1667,299.15,0.28,21.0,few clouds,48.0
1529,am timan,11.0297,20.2827,301.97,4.05,100.0,overcast clouds,50.0
1530,mtsensk,53.2766,36.5733,283.35,0.03,0.0,clear sky,87.0
1531,borgarnes,64.5383,-21.9206,275.37,4.02,18.0,few clouds,58.0
1532,hyeres,43.1167,6.1167,288.71,1.03,0.0,clear sky,94.0
1533,sendafa,9.15,39.0333,286.29,1.07,50.0,scattered clouds,80.0
1534,solikamsk,59.6196,56.7729,288.34,2.55,100.0,overcast clouds,92.0
1535,kattivakkam,13.2167,80.3167,302.59,3.6,40.0,scattered clouds,74.0
1536,sovetskiy,61.3614,63.5842,286.02,1.98,100.0,overcast clouds,93.0
1537,abu samrah,35.3029,37.1841,290.67,3.0,67.0,broken clouds,51.0
1538,tabuk,17.4189,121.4443,304.49,2.97,5.0,clear sky,51.0
1539,tommot,58.9564,126.2925,287.7,0.57,1.0,clear sky,43.0
1540,douglas,41.3,-96.167,296.15,2.57,1.0,clear sky,56.0
1541,ganzhou,28.8184,115.4327,297.24,0.81,100.0,light rain,96.0
1542,fortuna foothills,32.6578,-114.4119,308.15,7.2,1.0,clear sky,7.0
1543,raubling,47.7905,12.1109,281.48,1.34,100.0,overcast clouds,86.0
1544,winneba,5.3511,-0.6231,301.15,4.12,0.0,clear sky,83.0
1545,ahar,38.4774,47.0699,283.6,0.4,0.0,clear sky,44.0
1546,derzhavinsk,51.1,66.3167,290.63,2.6,45.0,scattered clouds,53.0
1547,moundou,8.5667,16.0833,299.53,4.64,100.0,overcast clouds,61.0
1548,male,4.1748,73.5089,302.15,10.29,75.0,broken clouds,84.0
1549,pyu,18.4833,96.4333,303.62,2.14,65.0,broken clouds,64.0
1550,binzhou,37.3667,118.0167,289.94,5.78,100.0,moderate rain,40.0
1551,cubuk,40.2386,33.0322,286.15,1.54,0.0,clear sky,58.0
1552,ustka,54.5805,16.8619,283.77,4.24,100.0,overcast clouds,88.0
1553,calvia,39.5657,2.5062,288.71,1.03,0.0,clear sky,94.0
1554,nortelandia,-14.4547,-56.8028,296.29,0.7,12.0,few clouds,64.0
1555,rundu,-17.9333,19.7667,287.87,1.81,4.0,clear sky,45.0
1556,sukhumi,43.0033,41.0153,290.98,1.03,9.0,clear sky,65.0
1557,victoria point,-27.5833,153.3,293.15,2.24,0.0,clear sky,51.0
1558,oum hadjer,13.2954,19.6966,303.22,4.48,37.0,scattered clouds,8.0
1559,darnah,32.767,22.6367,291.98,9.06,100.0,overcast clouds,88.0
1560,melfi,40.9965,15.6514,281.15,10.29,40.0,scattered clouds,93.0
1561,araouane,18.9048,-3.5265,305.3,4.18,8.0,clear sky,12.0
1562,manicore,-5.8092,-61.3003,299.15,0.64,0.0,clear sky,100.0
1563,sept-iles,50.2001,-66.3821,280.15,1.03,75.0,broken clouds,65.0
1564,nizhniy kuranakh,58.8353,125.4869,286.27,2.03,3.0,clear sky,43.0
1565,shenjiamen,29.9576,122.298,294.93,5.69,89.0,overcast clouds,93.0
1566,gasa,31.5,34.4667,290.15,1.54,0.0,clear sky,88.0
1567,hun,29.1268,15.9477,292.68,3.81,0.0,clear sky,57.0
1568,kasane,-17.8167,25.15,287.0,0.86,6.0,clear sky,53.0
1569,molina,-35.1167,-71.2833,284.26,1.77,98.0,mist,93.0
1570,hailey,43.5196,-114.3153,291.15,1.54,1.0,clear sky,39.0
1571,dutlwe,-23.9833,23.9,288.14,3.75,0.0,clear sky,36.0
1572,panguna,-6.3164,155.4848,300.96,1.41,34.0,light rain,64.0
1573,inuvik,68.3499,-133.7218,283.15,3.6,100.0,overcast clouds,46.0
1574,kuusamo,65.9667,29.1833,276.15,2.57,90.0,overcast clouds,93.0
1575,porto nacional,-10.7081,-48.4172,298.15,2.57,20.0,few clouds,83.0
1576,bila tserkva,49.8094,30.1121,282.56,1.89,0.0,clear sky,90.0
1577,sliven,42.6858,26.3292,286.15,2.06,75.0,broken clouds,88.0
1578,ewo,-0.8725,14.8206,295.94,1.42,100.0,overcast clouds,91.0
1579,cartagena del chaira,1.3349,-74.8429,295.81,1.33,100.0,overcast clouds,98.0
1580,viedma,-40.8135,-62.9967,284.48,2.68,100.0,overcast clouds,83.0
1581,makasar,-5.14,119.4221,301.15,1.54,20.0,few clouds,83.0
1582,rodrigues alves,-7.738,-72.6509,298.05,0.14,100.0,overcast clouds,79.0
1583,jiaojiang,28.6803,121.4428,302.59,4.56,71.0,broken clouds,84.0
1584,turtas,58.9417,69.1325,288.13,2.33,100.0,overcast clouds,88.0
1585,san ramon de la nueva oran,-23.1322,-64.326,292.04,1.4,22.0,few clouds,82.0
1586,lohja,60.2486,24.0653,282.04,1.34,100.0,overcast clouds,88.0
1587,arman,59.7,150.1667,277.02,3.24,100.0,overcast clouds,81.0
1588,constantine,36.365,6.6147,286.15,1.03,0.0,clear sky,62.0
1589,marienburg,54.0359,19.0266,285.93,2.27,100.0,light rain,100.0
1590,el real de santa maria,8.109,-77.7325,297.89,0.7,100.0,overcast clouds,95.0
1591,brazzaville,-4.2658,15.2832,299.15,0.51,20.0,few clouds,88.0
1592,irawan,9.8012,118.6923,300.15,2.06,75.0,broken clouds,89.0
1593,santiago,-33.4569,-70.6483,292.04,3.6,75.0,broken clouds,63.0
1594,greenville,35.6127,-77.3663,291.15,1.54,1.0,clear sky,45.0
1595,emporia,38.4039,-96.1817,294.15,3.09,75.0,broken clouds,68.0
1596,carbondale,37.7273,-89.2168,289.15,3.09,90.0,overcast clouds,63.0
1597,sao jose da coroa grande,-8.8978,-35.1478,297.9,3.93,3.0,clear sky,76.0
1598,teguldet,57.3064,88.1667,279.65,3.13,100.0,overcast clouds,75.0
1599,springdale,36.1867,-94.1288,293.15,2.06,90.0,overcast clouds,100.0
1600,key largo,25.0865,-80.4473,299.82,2.68,100.0,overcast clouds,73.0
1601,aitape,-3.1374,142.3475,303.51,2.94,100.0,overcast clouds,68.0
1602,shelui,-4.3667,34.2,291.87,2.31,5.0,clear sky,75.0
1603,north platte,41.1239,-100.7654,294.15,5.14,90.0,overcast clouds,56.0
1604,oyem,1.5995,11.5793,293.31,0.87,78.0,light rain,98.0
1605,mangrol,21.1167,70.1167,303.02,6.73,100.0,overcast clouds,61.0
1606,iberia,29.9502,-91.7507,297.15,4.12,20.0,few clouds,69.0
1607,leh,34.1667,77.5833,277.06,1.92,55.0,broken clouds,59.0
1608,banjar,-8.19,114.9675,301.15,7.2,40.0,scattered clouds,83.0
1609,pathalgaon,22.5667,83.4667,302.2,0.89,6.0,clear sky,42.0
1610,xiamen,24.4798,118.0819,303.15,3.0,0.0,clear sky,70.0
1611,sirsi,14.6167,74.85,294.8,6.35,100.0,overcast clouds,94.0
1612,garden city,42.3256,-83.331,293.15,4.12,90.0,overcast clouds,30.0
1613,riachao das neves,-11.7461,-44.91,294.57,0.73,90.0,overcast clouds,58.0
1614,ketchikan,55.3422,-131.6461,284.15,3.6,90.0,light rain,82.0
1615,bijie,27.3125,105.2942,285.08,5.09,100.0,overcast clouds,81.0
1616,maragogi,-9.0122,-35.2225,297.79,3.8,1.0,clear sky,77.0
1617,asyut,27.181,31.1837,295.15,1.91,0.0,clear sky,46.0
1618,santa ana,33.7456,-117.8678,293.71,5.66,75.0,broken clouds,63.0
1619,huoqiu,32.3394,116.2694,285.98,6.96,100.0,overcast clouds,89.0
1620,quepos,9.4236,-84.1652,297.15,6.17,75.0,light rain,73.0
1621,kimbe,-5.5502,150.1429,306.26,1.28,76.0,broken clouds,51.0
1622,sibolga,1.7427,98.7792,299.78,1.03,100.0,overcast clouds,83.0
1623,aketi,2.7388,23.7833,294.42,0.56,100.0,overcast clouds,99.0
1624,nuevitas,21.5453,-77.2644,300.15,6.17,40.0,scattered clouds,74.0
1625,kenitra,34.261,-6.5802,288.15,1.33,7.0,clear sky,94.0
1626,hokitika,-42.7167,170.9667,284.25,2.68,100.0,light rain,94.0
1627,lerwick,60.1545,-1.1494,281.15,2.06,90.0,fog,93.0
1628,wladyslawowo,54.7909,18.4009,285.37,2.57,0.0,light rain,87.0
1629,elko,41.0002,-115.5012,285.15,8.75,90.0,moderate rain,71.0
1630,mendi,-6.1761,143.6513,292.24,1.35,96.0,overcast clouds,77.0
1631,quang ngai,15.1167,108.8,304.6,2.57,5.0,clear sky,52.0
1632,tayoltita,24.0833,-105.9333,299.5,2.87,100.0,overcast clouds,43.0
1633,pandamatenga,-18.5278,25.627,287.31,0.84,7.0,clear sky,49.0
1634,roebourne,-20.7833,117.1333,296.75,7.85,0.0,clear sky,31.0
1635,termoli,41.9888,14.9895,286.47,4.13,100.0,overcast clouds,79.0
1636,capoterra,39.1763,8.9718,289.82,1.54,0.0,clear sky,71.0
1637,reykjavik,64.1355,-21.8954,276.15,4.63,0.0,clear sky,56.0
1638,nyzhni sirohozy,46.8484,34.3804,286.98,2.74,95.0,overcast clouds,68.0
1639,daura,11.5538,11.4085,301.07,2.77,98.0,overcast clouds,56.0
1640,gualaceo,-2.9,-78.7833,289.15,2.57,100.0,moderate rain,82.0
1641,carndonagh,55.25,-7.2667,279.75,2.09,63.0,broken clouds,95.0
1642,ures,29.4333,-110.4,305.37,4.47,0.0,clear sky,31.0
1643,kalemie,-5.9475,29.1947,294.19,0.57,8.0,clear sky,86.0
1644,mitchell,43.7094,-98.0298,296.15,1.54,1.0,clear sky,28.0
1645,biloela,-24.4167,150.5,292.55,5.97,2.0,clear sky,25.0
1646,iralaya,15.0,-83.2333,301.15,4.12,75.0,broken clouds,83.0
1647,saint-denis,48.9167,2.3333,284.15,3.6,90.0,overcast clouds,87.0
1648,kita,13.0349,-9.4895,306.26,0.93,100.0,overcast clouds,28.0
1649,mariental,-24.6333,17.9667,287.76,3.53,0.0,clear sky,37.0
1650,kabin buri,13.9511,101.7177,302.04,0.85,57.0,broken clouds,70.0
1651,veinticinco de mayo,-35.4323,-60.1727,283.71,0.89,81.0,broken clouds,62.0
1652,otjiwarongo,-20.4637,16.6477,285.74,2.46,0.0,clear sky,42.0
1653,dumka,24.2667,87.25,303.91,2.23,11.0,few clouds,60.0
1654,waitati,-45.75,170.5667,284.27,0.86,0.0,clear sky,68.0
1655,ylojarvi,61.5563,23.5961,280.37,0.51,0.0,clear sky,93.0
1656,lubao,14.9167,120.55,304.15,4.12,40.0,scattered clouds,62.0
1657,chaupimarca,-10.4333,-76.5333,275.39,1.4,100.0,overcast clouds,93.0
1658,nizwa,22.9333,57.5333,302.34,2.63,6.0,clear sky,25.0
1659,raudeberg,61.9875,5.1352,283.71,3.63,100.0,overcast clouds,93.0
1660,tonk,26.1667,75.7833,302.9,5.18,30.0,scattered clouds,36.0
1661,vaitape,-16.5167,-151.75,300.88,6.94,100.0,overcast clouds,66.0
1662,olanchito,15.5,-86.5667,301.15,3.6,20.0,few clouds,74.0
1663,cleveland,41.4995,-81.6954,291.15,2.06,20.0,few clouds,52.0
1664,ugento,39.9263,18.1574,289.26,1.03,0.0,clear sky,100.0
1665,les cayes,18.2,-73.75,298.39,1.68,21.0,few clouds,83.0
1666,barra do bugres,-15.0725,-57.1811,296.08,0.59,92.0,overcast clouds,68.0
1667,ilheus,-14.7889,-39.0494,296.15,2.57,0.0,clear sky,78.0
1668,boguchany,58.3814,97.4531,276.68,2.67,67.0,broken clouds,55.0
1669,santa cruz,-17.8,-63.1667,294.71,2.03,64.0,broken clouds,69.0
1670,boda,4.3189,17.4695,294.22,0.9,92.0,overcast clouds,96.0
1671,lae,-6.7221,146.9847,303.11,2.67,100.0,overcast clouds,65.0
1672,pionerskiy,54.9508,20.2275,280.37,2.0,90.0,fog,100.0
1673,killarney,52.05,-9.5167,282.0,1.36,97.0,light rain,96.0
1674,joacaba,-27.1781,-51.5047,284.29,1.33,0.0,clear sky,94.0
1675,verbilki,56.5333,37.6,285.15,3.0,0.0,clear sky,87.0
1676,mosquera,4.7059,-74.2302,288.15,3.09,75.0,broken clouds,82.0
1677,sabang,5.8933,95.3214,301.89,1.76,100.0,overcast clouds,73.0
1678,imeni babushkina,59.7573,43.1285,286.28,3.8,9.0,clear sky,96.0
1679,kawalu,-7.3817,108.2082,298.11,1.11,39.0,scattered clouds,86.0
1680,brits,-25.6347,27.7802,283.15,1.54,0.0,clear sky,62.0
1681,igurusi,-8.85,33.85,288.07,0.89,95.0,overcast clouds,86.0
1682,quelimane,-17.8786,36.8883,296.15,2.57,0.0,clear sky,94.0
1683,garbolovo,60.3413,30.4955,286.48,1.77,100.0,overcast clouds,89.0
1684,tsurib,42.2368,46.8307,283.76,4.41,45.0,scattered clouds,75.0
1685,buchanan,5.8808,-10.0467,297.15,2.75,75.0,broken clouds,100.0
1686,brisbane,-27.4679,153.0281,292.59,3.6,0.0,clear sky,36.0
1687,yuancheng,36.652,107.7896,283.36,7.33,100.0,overcast clouds,39.0
1688,tonekabon,36.8163,50.8738,288.15,1.4,40.0,mist,94.0
1689,twin falls,42.3505,-114.6445,292.15,3.09,1.0,clear sky,42.0
1690,zarand,30.8127,56.564,289.59,1.38,0.0,clear sky,41.0
1691,emba,48.8264,58.1442,291.42,2.16,1.0,clear sky,31.0
1692,kisangani,0.5167,25.2,293.55,0.33,91.0,moderate rain,99.0
1693,camopi,3.1655,-52.3158,295.72,1.01,99.0,moderate rain,99.0
1694,fukue,32.6881,128.8419,296.15,7.2,75.0,heavy intensity rain,100.0
1695,beitbridge,-22.2167,30.0,291.38,3.23,0.0,clear sky,29.0
1696,ladybrand,-29.1945,27.4574,281.06,1.39,4.0,clear sky,47.0
1697,golovchino,50.5341,35.797,287.15,4.0,0.0,clear sky,72.0
1698,wewak,-3.5534,143.6268,302.7,2.86,87.0,overcast clouds,73.0
1699,lakhna,26.65,79.15,304.59,4.52,63.0,broken clouds,31.0
1700,darlowo,54.421,16.4107,283.71,4.5,100.0,overcast clouds,100.0
1701,martapura,-3.4167,114.85,301.15,1.03,0.0,clear sky,83.0
1702,ondjiva,-17.0667,15.7333,288.85,2.73,1.0,clear sky,42.0
1703,varhaug,58.6147,5.6457,280.37,3.31,100.0,overcast clouds,98.0
1704,borovskoy,53.8,64.15,292.0,3.07,100.0,overcast clouds,55.0
1705,lidkoping,58.5052,13.1577,282.15,2.57,90.0,overcast clouds,100.0
1706,sidi bin nur,35.5333,10.9167,290.15,1.54,0.0,clear sky,67.0
1707,lashio,22.9333,97.75,297.56,0.54,6.0,clear sky,63.0
1708,pokosnoye,55.5258,101.0536,279.72,3.14,100.0,overcast clouds,76.0
1709,sayanogorsk,53.0875,91.3997,289.84,4.1,100.0,overcast clouds,59.0
1710,kaduna,10.5222,7.4383,297.96,1.85,100.0,overcast clouds,69.0
1711,odienne,9.51,-7.5692,297.44,1.25,88.0,light rain,71.0
1712,moratuwa,6.773,79.8816,299.15,1.54,40.0,scattered clouds,94.0
1713,caorle,45.5966,12.8758,287.59,3.75,98.0,overcast clouds,90.0
1714,datong,40.0936,113.2914,284.53,3.31,100.0,overcast clouds,39.0
1715,prosvet,55.5703,65.0825,292.11,2.83,73.0,broken clouds,58.0
1716,smithers,54.7804,-127.1743,287.15,2.57,90.0,overcast clouds,54.0
1717,jaciara,-15.9653,-54.9683,296.6,1.03,100.0,overcast clouds,52.0
1718,namtsy,62.7161,129.6658,289.15,2.0,0.0,clear sky,36.0
1719,balykshi,47.0667,51.8667,296.15,4.0,0.0,clear sky,31.0
1720,listowel,52.4464,-9.485,282.15,2.06,75.0,broken clouds,93.0
1721,povenets,62.8487,34.8262,282.66,4.62,100.0,light rain,82.0
1722,korem,12.5058,39.5228,288.01,3.26,87.0,overcast clouds,71.0
1723,fandriana,-20.2333,47.3833,284.4,0.88,69.0,broken clouds,95.0
1724,pascagoula,30.3658,-88.5561,297.15,2.57,1.0,clear sky,50.0
1725,north ogden,41.3072,-111.9602,299.15,6.69,1.0,clear sky,27.0
1726,tsuruga,35.6455,136.0558,292.59,9.83,100.0,overcast clouds,100.0
1727,porto velho,-8.7619,-63.9039,299.15,1.15,75.0,light rain,89.0
1728,natal,-5.795,-35.2094,297.15,2.06,20.0,few clouds,94.0
1729,morant bay,17.8815,-76.4093,302.15,4.12,75.0,broken clouds,70.0
1730,galveston,29.3669,-94.9669,298.15,5.66,40.0,scattered clouds,69.0
1731,urusha,54.05,122.9,287.31,2.05,0.0,clear sky,32.0
1732,ambon,-3.6954,128.1814,299.15,1.54,75.0,broken clouds,94.0
1733,crestview,30.7621,-86.5705,293.15,2.57,1.0,clear sky,68.0
1734,caconda,-13.7333,15.0667,286.77,0.35,30.0,scattered clouds,60.0
1735,samarai,-10.6167,150.6667,301.42,3.51,92.0,overcast clouds,74.0
1736,barrie,44.4001,-79.6663,292.15,1.54,4.0,clear sky,41.0
1737,mweka,-4.85,21.5667,296.05,0.52,98.0,overcast clouds,71.0
1738,yangjiang,21.85,111.9667,303.0,6.02,12.0,few clouds,72.0
1739,jiaozuo,35.2397,113.2331,286.32,1.97,100.0,light rain,90.0
1740,holme,56.1138,10.1725,282.15,1.54,90.0,mist,87.0
1741,lakselv,70.0513,24.9718,273.15,2.06,90.0,snow,100.0
1742,macklin,52.3334,-109.9348,296.15,6.17,100.0,overcast clouds,21.0
1743,puerto madryn,-42.7692,-65.0385,286.4,2.98,100.0,overcast clouds,45.0
1744,almere,52.3703,5.2141,284.26,0.45,80.0,broken clouds,98.0
1745,puerto cabezas,14.0351,-83.3888,299.01,3.87,48.0,scattered clouds,78.0
1746,krasnyy chikoy,50.3643,108.7512,286.45,2.61,18.0,few clouds,38.0
1747,newcastle,-32.9272,151.7765,289.26,8.75,0.0,clear sky,47.0
1748,ibra,22.6906,58.5334,300.87,1.41,36.0,scattered clouds,39.0
1749,coroata,-4.13,-44.1242,295.92,0.8,100.0,overcast clouds,96.0
